"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"token_length_mean","livingArea","-25.200666299652","4.08166019626679e-88","0.060803286290058","0.196942977013463","-25.2301074686034","2.97103817476086e-88","0.0921450792125559","0.0502565952775293"
"token_length_mean","timeTaken","-38.4008182373989","2.8802427053026e-144","-0.0488656261974172","0.299903606171873","-38.4268176165386","2.24173642341455e-144","-0.0404015463295383","0.391489025174421"
"token_length_median","concreteness","10.1397771407807","2.86742924310933e-22","0.128991059005051","0.00602761236814751","20.2546917133906","1.0572680359104e-69","0.171406849256788","0.000251036853295415"
"token_length_median","valence","8.59673093032816","1.06045764204014e-16","-0.0819237718600914","0.0818895903367138","5.89380977455005","6.76084291079498e-09","-0.142802475617154","0.00234056116078703"
"token_length_median","arousal","38.4483279931589","3.283694619844e-151","-0.154472257725036","0.000984816815347437","28.1679818288776","1.44600812377922e-105","-0.230235496779383","7.50005455919474e-07"
"token_length_median","imageability","7.43299713325","4.33671459813387e-13","0.033869331374878","0.472582148695242","14.6461832043484","2.06620114989457e-41","0.0853056534508464","0.0700008623042945"
"token_length_median","token_length_mean","-5.52780087960084","4.36949919790123e-08","0.802726244381528","4.41359529283905e-103","-5.14937953713077","3.24824633306927e-07","0.869975407222881","2.84506253916215e-140"
"token_length_median","token_length_std","30.9064847004048","1.14675415482469e-134","0.145594176908489","0.00191339702212881","32.0873975004663","1.35440160042798e-140","0.0404976950052858","0.390361962761275"
"token_length_median","sentence_length_mean","-10.6854908032085","1.82015841262043e-24","-0.275445699267245","2.59391339285185e-09","-8.15177872717913","2.04854043462949e-15","-0.341435461987375","8.36781510812554e-14"
"token_length_median","sentence_length_median","-10.5798164977833","4.74621742774336e-24","-0.273903533295619","3.2048411677021e-09","-7.91108010366385","1.21634706406013e-14","-0.340323476385203","1.01811742074726e-13"
"token_length_median","sentence_length_std","50.7787292572878","1.61022470538374e-266","-0.183449807608523","8.75488512029892e-05","47.9044369515872","1.17511742182309e-247","-0.204454183981776","1.18090892720208e-05"
"token_length_median","syllables_per_token_mean","51.3375746038339","9.65907913983412e-203","0.709004696244311","2.91793860277346e-70","46.7548440345562","2.39058076733735e-188","0.797348967487513","9.6310026863504e-101"
"token_length_median","syllables_per_token_median","52.5290966149028","2.27288582188656e-217","0.778695477540334","3.79121637539831e-93","47.9874111056959","5.10537121892743e-205","0.810403654023114","1.50349171548306e-106"
"token_length_median","syllables_per_token_std","64.9767633744992","4.66995658608825e-245","0.110885949172091","0.0183629921852793","60.1536001960372","2.48649911559073e-230","0.074984111164689","0.111382082674298"
"token_length_median","n_tokens","-21.6708474828192","1.97394495262217e-75","-0.39662395474467","1.76566823260779e-18","-19.9817468998288","3.10149863044138e-67","-0.448580923858448","9.22658301951654e-24"
"token_length_median","n_unique_tokens","-21.3579808499585","1.40099521942082e-74","-0.382906571548044","3.11833242702728e-17","-19.7426546672298","2.69745128598423e-66","-0.442046275062354","4.79363003544635e-23"
"token_length_median","proportion_unique_tokens","69.4504332589039","2.47090186143905e-243","0.28418431979312","7.63127697395913e-10","62.9541575046819","1.19140649144093e-225","0.240177092983629","2.36698241882134e-07"
"token_length_median","n_characters","-48.9362915672693","4.97452024967891e-183","-0.175276335788936","0.000180293718549937","-46.7512212563108","1.29001706815219e-175","-0.195224552517261","2.92383791648824e-05"
"token_length_median","n_sentences","56.3434799870634","1.1068164406436e-249","-0.13244025541453","0.00479704842195679","50.8359932264683","2.26691505313484e-223","-0.113764475620466","0.0155277899236252"
"token_length_median","flesch_reading_ease","-1.76115054619317","0.0788872754349082","-0.693208361466581","5.40541386096737e-66","-5.00330817606894","8.07975221932108e-07","-0.784386683174995","2.1978000401991e-95"
"token_length_median","flesch_kincaid_grade","-34.2445669269235","8.69815980561117e-140","0.63718447024236","7.42534750602502e-53","-25.8188591834889","1.49401105215458e-96","0.739870965678095","1.73366975391071e-79"
"token_length_median","gunning_fog","-39.3521800047568","2.22631785927412e-157","0.65418264775195","1.51329277125879e-56","-31.1065245094363","2.17255423272059e-119","0.715280726296773","4.88562868322766e-72"
"token_length_median","automated_readability_index","-33.5681936564434","4.14790213825882e-134","0.728100974960574","8.06911063367959e-76","-26.4802840490041","8.21363362480876e-99","0.806144333166048","1.31864587227133e-104"
"token_length_median","coleman_liau_index","-44.3109338141269","2.85316085670206e-177","0.736278020801139","2.39608111941438e-78","-35.4594312813508","5.72406291121268e-139","0.794748942009801","1.22843966390801e-99"
"token_length_median","lix","-68.4361879318476","6.60705147583873e-244","0.755568481006642","1.06040145474501e-84","-52.0070882426492","1.46947242503376e-194","0.812321091097272","1.93312175726159e-107"
"token_length_median","rix","21.8509182785649","5.77462929009562e-85","0.191261336928243","4.26091034070033e-05","25.6991951598339","1.00735284734922e-109","0.199445350848838","1.94149370745449e-05"
"token_length_median","dependency_distance_mean","49.3208519703263","1.52286628890674e-220","-0.0806048179069198","0.0869477545642405","43.5736304821186","3.95579322562443e-197","-0.251712567891006","5.82005239719683e-08"
"token_length_median","dependency_distance_std","78.175447749715","2.29994409911678e-277","-0.112701137884007","0.0165269574647533","70.9494455073906","2.35815283162248e-258","-0.13548041505593","0.00390552740028876"
"token_length_median","prop_adjacent_dependency_relation_mean","75.4420640159798","5.12721349649607e-259","-0.0214545956027289","0.649166582749774","69.2315113926455","1.60401048573215e-243","0.134552769760114","0.00416019626041498"
"token_length_median","prop_adjacent_dependency_relation_std","81.6040727943675","1.20171093113861e-272","-0.0823860197065651","0.0801742111834454","74.3906354857418","8.81944724760498e-256","-0.130337313274784","0.00551705634750019"
"token_length_median","age","-62.4408425136288","1.4612654796344e-233","0.252624459769563","5.19349491209632e-08","-62.6237385188935","1.84243290847169e-235","0.223943392152273","1.51587608547995e-06"
"token_length_median","income","-32.3946833826992","8.56916477894636e-120","0.0150645397490274","0.749417308423689","-32.3947795133685","8.56113896850416e-120","0.0933929123602589","0.0472111013757779"
"token_length_median","householdSize","20.750185730716","1.86253861372946e-75","-0.0240297116912417","0.610375428994656","19.4685524173642","9.59601746697542e-69","0.0585254495715524","0.214278098643874"
"token_length_median","livingArea","-25.3250855533881","1.08263123327646e-88","0.064476240821546","0.171183105360164","-25.3586771043109","7.56259765350618e-89","0.0970997578866422","0.0390621883270806"
"token_length_median","timeTaken","-38.5111423658702","1.02277752085301e-144","-0.0414387586868121","0.379434798775664","-38.5409121968706","7.72814964291106e-145","-0.0714024206230159","0.129578019971341"
"token_length_std","concreteness","-37.1959274488072","1.50507077581981e-169","-0.0806952402901521","0.0865931446933691","-21.7016281823321","1.08078613873457e-82","-0.0978129843088539","0.0376392989153527"
"token_length_std","valence","-42.8051443849871","6.36731215034744e-183","0.0241813707294777","0.608123117516753","-48.4068020521099","3.25165629256002e-220","0.0816832273166623","0.0827939077775314"
"token_length_std","arousal","5.73614421552754","1.55355317091331e-08","-0.00806327884640583","0.864258556809522","-12.8064699191002","1.97731142294966e-33","0.0345886156109623","0.463224666442188"
"token_length_std","imageability","-42.976637016851","4.79059451928715e-193","-0.10017469321435","0.0332373661555837","-31.7669119210441","1.10395299858601e-141","-0.141473431472423","0.00257306610289097"
"token_length_std","token_length_mean","-46.28495368701","5.32376395087934e-237","0.519946070397854","1.14333943839782e-32","-45.0381964237747","1.82473244828604e-224","0.309657850328131","1.68105998628697e-11"
"token_length_std","token_length_median","-30.9064847004048","1.14675415482469e-134","0.145594176908489","0.00191339702212881","-32.0873975004663","1.35440160042798e-140","0.0404976950052858","0.390361962761275"
"token_length_std","sentence_length_mean","-24.7773458342055","6.66486428909976e-89","-0.0969537969634444","0.0393589259565059","-23.8580593824064","9.95911667080259e-85","0.073146302456266","0.120450284262443"
"token_length_std","sentence_length_median","-24.6025882247823","4.90805911939685e-88","-0.0942248118418707","0.0452679246801522","-23.4503201090734","1.08321016030916e-82","0.066902194944731","0.155603903432941"
"token_length_std","sentence_length_std","30.715096425045","1.38107313489039e-134","-0.0239383378681415","0.611734214324656","25.4962341073748","7.84107970071852e-105","0.0959251706373593","0.0415046724633693"
"token_length_std","syllables_per_token_mean","26.7798063734098","7.50890574801116e-105","0.468722232100777","4.56692395942578e-26","18.3842059619361","3.64357560688257e-61","0.316099585636647","6.03072982648129e-12"
"token_length_std","syllables_per_token_median","28.9786232234963","3.48873082080299e-123","0.0957456146742826","0.0418891745548093","21.2061798466712","1.58174285194209e-79","0.0828033030330557","0.078650792395022"
"token_length_std","syllables_per_token_std","48.9587939092031","1.53792255315789e-208","0.77777840301637","8.57011639504951e-93","40.5275481738732","9.0892017997942e-173","0.809336566965986","4.6610291423222e-106"
"token_length_std","n_tokens","-33.5234009410743","4.54779596303968e-128","-0.096767646508637","0.0397401342052997","-32.8900716542335","1.85075197389111e-125","0.124818304729515","0.00789043585375725"
"token_length_std","n_unique_tokens","-34.6499071689353","7.00496801305418e-134","-0.0938812282391603","0.0460621763720155","-33.3124248770209","1.08851903968184e-127","0.128309488144809","0.00630193675183137"
"token_length_std","proportion_unique_tokens","57.2690511891743","6.68807151571102e-210","0.039664025492057","0.400199595990129","45.8739779443276","3.14394759618646e-172","-0.0364157162628087","0.439924244905423"
"token_length_std","n_characters","-50.8055166959413","6.37582404952332e-189","0.0911150795547935","0.0528925119135003","-48.8619969258991","1.82062385354664e-182","0.31903436447298","3.74927132839575e-12"
"token_length_std","n_sentences","35.1352855443744","3.23430815447831e-168","0.0355927741851391","0.450335019134854","25.9555252216674","7.54212140715964e-110","0.133033474534763","0.00460987558992246"
"token_length_std","flesch_reading_ease","-3.52282879080254","0.000470422436960013","-0.469189726737473","4.02045039438074e-26","-6.62561514018083","9.86575481003818e-11","-0.332811974269969","3.75273801399764e-13"
"token_length_std","flesch_kincaid_grade","-48.0546701217264","1.35391142808369e-187","0.451579346885642","4.28021811349025e-24","-38.395700298102","1.28852131200023e-148","0.355032597783569","7.12998594273463e-15"
"token_length_std","gunning_fog","-49.715826332645","5.40987196272067e-190","0.245576113607151","1.23829969753735e-07","-40.6202948152642","1.41090058452563e-155","0.163184722331373","0.000495599893402468"
"token_length_std","automated_readability_index","-45.6144098840183","7.09374645562925e-177","0.504326399039261","1.55105781958852e-30","-37.7140148568842","5.59524923434426e-145","0.353061312258373","1.02653300339898e-14"
"token_length_std","coleman_liau_index","-54.4656927471671","1.1848196077839e-205","0.537479151944005","3.38080729609144e-35","-44.9616134681121","5.88451655718856e-172","0.416063473150717","2.38418416548507e-20"
"token_length_std","lix","-72.6335761143154","2.4310437652723e-252","0.0932368740665146","0.0475832598963069","-55.6606121596122","7.81055523714633e-205","0.0527411330280458","0.263154682485602"
"token_length_std","rix","-1.87982104611061","0.0605668491786587","0.0363061791633801","0.441301970907799","-0.387318885557552","0.698635904132014","0.216051461907457","3.56148928737264e-06"
"token_length_std","dependency_distance_mean","24.8373872135783","3.82524970426862e-103","-0.0372026517803065","0.430098987478735","15.6586979932391","5.43475846073653e-49","0.0963556114048501","0.0405950374197525"
"token_length_std","dependency_distance_std","70.8456648429551","4.84462135189122e-279","0.00749896270479508","0.873676039012161","58.9345654522381","2.63853972999714e-241","0.0980210195863828","0.0372326412126733"
"token_length_std","prop_adjacent_dependency_relation_mean","67.3964257976168","1.71596582743629e-240","0.0152812604930155","0.745935485704883","56.835114374613","1.74107428050939e-210","-0.0554942933882698","0.239009787725415"
