"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"arousal","automated_readability_index","-48.0953636387027","1.25691744998371e-180","-0.158821861109689","0.000702036476923525","-35.3742768667411","1.02449908800732e-132","-0.273414487712782","3.5657040801976e-09"
"arousal","coleman_liau_index","-56.9648281677987","5.75400142031831e-209","-0.16868885760562","0.000315424969499048","-42.6981382318944","4.53619950148701e-161","-0.250879740087587","6.67588211185305e-08"
"arousal","lix","-73.1783885825121","1.44902301781735e-252","-0.163351290495135","0.000488969806352444","-54.8878568660353","6.87213481559643e-202","-0.201583154633438","1.60724961733876e-05"
"arousal","rix","-5.77955886091386","1.34300859927566e-08","-0.0268709682013704","0.568809541052321","6.85184709911735","2.14125815651615e-11","-0.0399385818719478","0.397469101190309"
"arousal","dependency_distance_mean","30.0152900420592","8.84094759557855e-126","-0.0238533079308384","0.612999859549608","34.1833777137398","9.1955487364531e-147","0.0796019835858975","0.0913196817017545"
"arousal","dependency_distance_std","142.932692859019","0","0.0449938680490345","0.339872410435428","147.478247689058","0","0.0461999577907656","0.327610900792879"
"arousal","prop_adjacent_dependency_relation_mean","156.241112632758","0","-0.0338956823797721","0.472237516369444","163.334937297027","0","-0.136439438880767","0.00369514682060573"
"arousal","prop_adjacent_dependency_relation_std","187.15963806626","0","0.0267239172771356","0.570927361437185","188.333583924618","0","0.0301812195956957","0.522615920198555"
"arousal","age","-71.0006754835146","1.75111601973033e-247","-0.15149638278802","0.00123528826317485","-69.7346676173793","2.05291384967686e-244","-0.116418881112566","0.0133641070351336"
"arousal","income","-32.3967578708843","8.39765141035246e-120","-0.0574934655369335","0.222482881660433","-32.3964132254433","8.42590660341628e-120","-0.00154888405380476","0.973832471047092"
"arousal","householdSize","0.940196681742424","0.347603492402329","0.0442482033466026","0.347944074493477","4.7294536989122","2.97927857107163e-06","-0.00126053156558908","0.97870273974759"
"arousal","livingArea","-26.0681948879302","4.82306803683069e-92","-0.0041761085908553","0.929447632830865","-25.9453625451277","1.7330825874091e-91","-0.00084741212226238","0.985681653810498"
"arousal","timeTaken","-39.1755691002267","2.91333153089036e-147","0.0846732036683066","0.0721099806013309","-39.0659418802746","7.72700718502947e-147","0.0601894310908574","0.202012719816952"
"imageability","spelling_errors","122.642775627329","0","-0.014154442140082","0.764093762227794","84.6083672713855","0","-0.0587826209814971","0.212776994066629"
"imageability","sentiment","182.390840750348","0","-0.0266578514085395","0.571880055542703","101.09880558399","0","0.00907417925976375","0.847604862737022"
"imageability","concreteness","6.28540027021342","5.11534256826023e-10","0.869024827658156","1.30815886660051e-139","11.1692098791822","3.34237067859762e-27","0.897133776905747","2.04511725666942e-161"
"imageability","valence","2.78776786998729","0.00542854699636962","0.0178542727151909","0.705010069430867","-20.1734795156482","3.11180350723125e-74","0.159961293753638","0.000650552644732511"
"imageability","arousal","84.7352384955279","0","-0.230185610193134","7.54261471389439e-07","31.5029163358959","4.35477153913007e-141","-0.357982300839946","4.40982040810345e-15"
"imageability","token_length_mean","-18.6914902293332","4.7802452196512e-62","0.00184891032640688","0.968731283761847","-24.9225872314947","3.57149396320152e-96","0.0624580797092261","0.185496648865711"
"imageability","token_length_median","-7.2458768120566","1.50099905556322e-12","0.0298525629692777","0.526695847900234","-14.2347272720749","1.47767236620416e-39","0.107923412186117","0.0218893738652196"
"imageability","token_length_std","43.8576178219638","8.19495050239271e-201","-0.122297676161746","0.00925033649261289","31.8296389032594","1.84631278000817e-142","-0.134005971523391","0.00436061538188685"
"imageability","sentence_length_mean","-15.0638406923225","5.06788446738421e-42","-0.125889139195641","0.00736887848381344","-15.8250705984677","1.46239358406679e-45","-0.110963989101758","0.0184103622772286"
"imageability","sentence_length_median","-14.750567175139","1.21524303389562e-40","-0.124868424904621","0.00786530807702957","-15.585812917637","1.76088930911367e-44","-0.106768619411182","0.0233528405298787"
"imageability","sentence_length_std","71.9492510099439","7.18414002159818e-287","-0.0868150619311048","0.0651706522083999","53.7857024694104","1.21271656670941e-235","-0.0264188292600083","0.575758426382991"
"imageability","syllables_per_token_mean","115.999900615003","0","-0.0448771952991633","0.341127411068534","72.6250077351475","0","0.0372968534177791","0.429445319214939"
"imageability","syllables_per_token_median","104.663725605754","0","-0.041306251750109","0.380961960218668","67.2973356892574","0","0.107484435609184","0.0224360408002236"
"imageability","syllables_per_token_std","156.704104211899","0","-0.106558661905444","0.0234728694323577","108.118530946469","0","-0.205560785996214","1.08046307373301e-05"
"imageability","n_tokens","-25.1807441602211","1.5372122465271e-88","-0.238135265124677","3.0121733570733e-07","-26.2863351935909","5.81578015211289e-94","-0.121537466545559","0.00978083399266823"
"imageability","n_unique_tokens","-25.4092620504966","9.95662630547611e-90","-0.255014244030469","3.84509813526916e-08","-26.3908372262633","1.54232692958786e-94","-0.119629389367663","0.0110022527707906"
"imageability","proportion_unique_tokens","203.140940460557","0","0.0432666200704739","0.358753078016556","130.829770634993","0","0.104279363713625","0.026797801040106"
"imageability","n_characters","-49.4475931639428","2.77132466422547e-184","-0.267008973389825","8.11839493837654e-09","-47.6808404101456","2.49277537879119e-178","-0.152651417724916","0.00114635016404529"
"imageability","n_sentences","101.444093030276","0","-0.120896753504783","0.0100930334632242","72.5399277313908","0","-0.044070520163497","0.350421769831325"
"imageability","flesch_reading_ease","-2.50466779530318","0.0126082968215854","0.0623420930474313","0.185826001133079","-5.92102232126069","6.34447204529095e-09","-0.0266550194283082","0.572348814138203"
"imageability","flesch_kincaid_grade","-38.6005585402769","1.42655065672096e-146","-0.0915373948219058","0.0517981402719378","-31.5994873453277","1.13641156557319e-117","0.00630298331958494","0.893809980757694"
"imageability","gunning_fog","-42.386729481958","2.00669817447982e-160","-0.0708822843541498","0.13240165104257","-35.1065262351969","5.99794249391768e-132","0.0459896647498639","0.329819872772187"
"imageability","automated_readability_index","-37.9369406292363","1.23997693035092e-143","-0.0498692479985268","0.290074900213141","-31.3564623316932","2.2933155222388e-116","0.0284075377273864","0.547353000981484"
"imageability","coleman_liau_index","-48.4880619642186","3.08383265090638e-182","-0.0666230590949439","0.157339873305952","-39.3509069042693","5.51776803987706e-149","-0.00532793686122211","0.91016143593702"
"imageability","lix","-69.6664904326102","7.41769655805126e-244","-0.00315673559982086","0.94663946079312","-53.5661488466894","6.7811805422869e-198","0.0607994324311594","0.197470308413167"
"imageability","rix","20.7629468589469","6.61169132833831e-70","-0.145884448658003","0.00187334793138281","19.4802637890141","4.18965139994677e-65","-0.111264081858442","0.018094697006437"
"imageability","dependency_distance_mean","87.0046277957576","0","-0.167515900228452","0.000347717478157556","52.7179618713245","2.57867596291182e-265","-0.195317152481939","2.95786401864785e-05"
"imageability","dependency_distance_std","207.232162888194","0","-0.0935291232880695","0.0468882295455032","142.235259280603","0","-0.0488985737106361","0.300115661097267"
"imageability","prop_adjacent_dependency_relation_mean","220.535859132865","0","0.145553122488547","0.00191912417065742","146.643547449975","0","0.168564772591021","0.000323649233760295"
"imageability","prop_adjacent_dependency_relation_std","243.607006933814","0","-0.108557171648474","0.0209773403646586","162.223923427124","0","-0.0465290067357042","0.324173735378172"
"imageability","age","-64.9178687522893","7.21199333113202e-232","0.00826244260203319","0.860939362307226","-66.8529981008209","9.81293156918425e-238","-0.0609433400916052","0.196409637368399"
"imageability","income","-32.3950891398214","8.53534797484138e-120","0.0253369387142533","0.591084317140384","-32.3956445090684","8.48927170608277e-120","-0.0546381407903333","0.246871322456504"
"imageability","householdSize","19.2146002560556","2.02500405199226e-61","-0.05736474323216","0.22352180335447","13.0029189226196","1.76079689295177e-33","0.0375408220946539","0.426431252324895"
"imageability","livingArea","-25.473615448294","2.38701985052185e-89","-0.0294334719459592","0.532518119626728","-25.6711677700232","3.01780249724232e-90","-0.0319870247038439","0.498032308057332"
"imageability","timeTaken","-38.6449575204518","3.32797847745601e-145","-0.110040398077592","0.0192773668377227","-38.8211536487715","6.82914650514657e-146","-0.127266075995579","0.00680517023480765"
"token_length_mean","spelling_errors","97.2621809340569","0","-0.0628456546599131","0.182290422257925","79.0656691554018","0","-0.0978346811789358","0.0375967117010314"
"token_length_mean","sentiment","118.939206929287","0","-0.017121631572432","0.716582816036252","89.6502984273286","0","-0.0169433320240421","0.719409185560014"
"token_length_mean","concreteness","21.9879893383832","1.32687641256548e-80","0.0993696195248824","0.034685855645094","31.3231429693987","2.23201341846976e-133","0.192550171986584","3.84875792070406e-05"
"token_length_mean","valence","20.8227961601737","3.47222736123746e-71","-0.0372903815820541","0.429011563499567","14.7059793956032","1.0716024275955e-41","-0.123692413280717","0.00854749041879033"
"token_length_mean","arousal","62.7268974040507","1.35200865106559e-250","-0.187581069029982","6.00385632678172e-05","42.9801249273966","1.62215230753804e-175","-0.275742554631597","2.59322730671493e-09"
"token_length_mean","imageability","18.6914902293332","4.7802452196512e-62","0.00184891032640688","0.968731283761847","24.9225872314947","3.57149396320152e-96","0.0624580797092261","0.185496648865711"
"token_length_mean","token_length_median","5.73539357086537","1.36816590199596e-08","0.795127321573231","8.5004455583174e-100","5.12796240309497","3.62353245167614e-07","0.87036921858671","1.50683694194655e-140"
"token_length_mean","token_length_std","47.1735062437736","7.62210207477831e-242","0.52386980248079","3.19832445024277e-33","44.403558253113","2.13708710759474e-220","0.340149030804546","1.04985825057823e-13"
"token_length_mean","sentence_length_mean","-9.33531794160485","2.97768165826961e-19","-0.30708807959469","2.51301195469257e-11","-6.5811915786403","1.09224857577354e-10","-0.331637838771052","4.58688977706913e-13"
"token_length_mean","sentence_length_median","-9.08182426498827","2.27680311998109e-18","-0.302030363311652","5.48169610294939e-11","-6.40875347791631","3.16884734848231e-10","-0.327829362365239","8.74393559576707e-13"
"token_length_mean","sentence_length_std","71.7809781736799","0","-0.146127340397202","0.00184042728615188","61.5132680227435","0","-0.168921218116215","0.000309369501785439"
"token_length_mean","syllables_per_token_mean","80.203650683907","8.67299411430256e-310","0.877359732506061","1.32513495884668e-145","65.8152614660477","1.69427630690135e-266","0.910895820966601","4.17657926035047e-175"
"token_length_mean","syllables_per_token_median","79.6715610917448","0","0.643624682102283","3.1617161460428e-54","65.6957329972965","1.18877479865705e-293","0.769312140415428","1.33321176014772e-89"
"token_length_mean","syllables_per_token_std","99.6717424583502","0","0.424015012413488","3.77331060799751e-21","83.1129186370246","9.21214595859227e-305","0.307018589967954","2.54034484414857e-11"
"token_length_mean","n_tokens","-20.2824337623576","4.94544478593748e-67","-0.424624824940453","3.26918599691222e-21","-18.6043569425936","1.96337200183718e-59","-0.429015303252436","1.15415148525262e-21"
"token_length_mean","n_unique_tokens","-19.8723735770213","2.07844800592562e-65","-0.41218627274016","5.75518296903927e-20","-18.3080912212496","3.75689649991624e-58","-0.425068346233788","2.94483609122109e-21"
"token_length_mean","proportion_unique_tokens","108.513649672119","0","0.28668147806378","5.33737556978735e-10","88.1277657310658","1.10298487373567e-286","0.20326770681795","1.32998219014436e-05"
"token_length_mean","n_characters","-48.6936956809966","5.974622876969e-182","-0.146482507378183","0.00179324227198663","-46.4415731380824","2.58349125836518e-174","-0.122746028015388","0.00899418130527139"
"token_length_mean","n_sentences","83.1514534247367","0","-0.136621609837509","0.00361163148546922","69.6077365540393","1.96441516585447e-315","-0.104067297883906","0.0269400857390265"
"token_length_mean","flesch_reading_ease","-1.80411149924001","0.071879317920313","-0.861073253798952","2.90614791136311e-134","-4.97793014317093","9.15590018544077e-07","-0.901746901224005","5.09397051919253e-166"
"token_length_mean","flesch_kincaid_grade","-32.7744890436387","2.99603183828155e-127","0.797082522198275","1.25233808161552e-100","-24.150086817323","2.23561876108309e-86","0.861034592736037","3.07961363737138e-134"
