_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_NOUN	pos_prop_ADP	pos_prop_ADJ	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PRON	pos_prop_ADV	pos_prop_VERB	pos_prop_AUX	pos_prop_NUM	pos_prop_DET	pos_prop_PART	pos_prop_PROPN	pos_prop_X	pos_prop_SPACE
d7ece01f84652f96ffeb4e89b4f2d362															0	0		0	0																										
d957dac7928872735032c7f8ccc25024	Wandregal aus Holz in Bienendatenoptik.	5.51575	5.66125	2.85525	5.96975	6.8	4.0	5.192301994298868	5.0	5.0	0.0	2.4	1.0	1.9595917942265424	5	5	1.0	35	1	-1.2799999999999727	14.68	18.0	13.097999999999999	18.264	45.0	2.0	1.5	0.0	0.6666666666666666	0.0	0.3333333333333333	0.3333333333333333			0.16666666666666666								0.16666666666666666		
da70fc405d9ccf04fb9735b80cea86a6	Heller Esstisch, mit V-Förmigen, länglichen Füßen aus Holz.	5.9434	5.5816	2.772	6.2908	6.125	5.5	2.7128168017763383	8.0	8.0	0.0	2.125	2.0	1.2686114456365274	8	8	1.0	52	1	18.940000000000026	12.605000000000004	13.200000000000001	11.418749999999996	16.514999999999997	45.5	3.0	2.4545454545454546	0.0	0.5454545454545454	0.0	0.2727272727272727	0.18181818181818182	0.18181818181818182		0.2727272727272727								0.09090909090909091		
da70fc405d9ccf04fb9735b80cf420e3	Rundes Doppelbett mit Kopfteil und seitlicher Abdeckung in schwarzem Leder. Entsprechend runde Matratze in grauer Farbe. Bettwäsche in Blau.	5.560235294117647	5.588941176470589	3.1858235294117647	5.768235294117648	6.2631578947368425	6.0	3.0923012255933435	6.333333333333333	6.0	2.8674417556808756	2.1052631578947367	2.0	0.8519165292757181	19	17	0.8947368421052632	122	3	22.301403508771955	11.722105263157893	19.37543859649123	11.236140350877193	16.353684210526314	48.43859649122807	2.6666666666666665	1.498917748917749	0.23723279455392826	0.5692640692640693	0.055691256840989634	0.3181818181818182	0.18181818181818182	0.18181818181818182	0.045454545454545456	0.13636363636363635		0.045454545454545456						0.09090909090909091		
de0726cec8405d8a89d384646577556e															0	0		0	0																										
e41768fc10dc089d1754d0af16f23977	Schubladen-Schrank-Kombination bestehend aus drei Schubladen rechts und einer Schranktür links. Objekt ist beige und besitzt blaue Handgriffe.	5.170363636363637	5.029727272727272	3.297909090909091	5.281363636363636	7.294117647058823	5.0	6.181230658756184	8.5	8.5	1.5	2.3529411764705883	2.0	2.7640800292872307	17	16	0.9411764705882353	126	2	-0.8513235294117578	15.489705882352943	12.811764705882354	17.175294117647056	23.607058823529403	43.794117647058826	3.0	2.1022727272727275	0.3522727272727273	0.5227272727272727	0.022727272727272707	0.2631578947368421	0.05263157894736842	0.10526315789473684	0.10526315789473684	0.10526315789473684		0.15789473684210525	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842				
e44875d01f9a7de87c3712702ca77fe5															0	0		0	0																										
e44875d01f9a7de87c3712702cb90cf7	Grün glasige Karaffe mit Henkel und weißem Plastikschraubverschluss. Zylindrische Fläche in Biermaßglasoptik.	5.627571428571429	5.503142857142857	2.8128571428571427	5.717428571428572	8.0	6.0	6.137317546507322	6.0	6.0	2.0	2.5833333333333335	2.0	1.6051133570215186	12	12	1.0	98	2	-17.805000000000007	17.233333333333338	19.06666666666667	19.25	26.30666666666667	47.66666666666667	2.5	1.3777777777777778	0.1777777777777778	0.6333333333333333	0.033333333333333326	0.2857142857142857	0.14285714285714285	0.21428571428571427	0.07142857142857142	0.14285714285714285								0.14285714285714285		
e55ed265a0abff1c70b23bebd4fdb85b	Holzstuhl mit gedrechselten Elementen und vielen Details.	5.221	5.705	3.3627499999999997	5.50975	7.142857142857143	7.0	3.3135467156409146	7.0	7.0	0.0	2.0	2.0	0.7559289460184544	7	7	1.0	51	1	30.53000000000003	10.740000000000002	14.228571428571428	15.712857142857146	21.97142857142857	64.14285714285714	4.0	1.875	0.0	0.5	0.0	0.25	0.125	0.125	0.125	0.125						0.125		0.125		
e68bd569c856ab1b39da896a67c2557b															0	0		0	0																										
e68bd569c856ab1b39da896a67d4c58e	Grüner Regals-drang aus Holz mit sichtbarer Maserung obere Hälfte mit offenen Regalen, Front der unteren Hälfte bestehend aus zwei Türen.	5.068812500000001	5.424124999999999	3.4406874999999992	5.3205	5.8	5.5	2.4819347291981715	20.0	20.0	0.0	2.05	2.0	1.0712142642814275	20	17	0.85	118	1	13.105000000000047	16.4	22.0	15.887999999999998	16.824	55.0	7.0	2.4545454545454546	0.0	0.5454545454545454	0.0	0.36363636363636365	0.18181818181818182	0.18181818181818182		0.09090909090909091		0.045454545454545456			0.045454545454545456	0.045454545454545456		0.045454545454545456		
e68bd569c856ab1b39da896a67e045c2															0	0		0	0																										
e6a9f1fce57d01e71e1c5eddb00e6853															0	0		0	0																										
e6a9f1fce57d01e71e1c5eddb0c774a5	Ovaler Esstisch, lila, 2 massive zylindrische Metallbraue Standfüße mit kreisrunden Bodenflächen, ebenfalls lila.	5.4814	5.433000000000001	3.2836	5.7866	7.461538461538462	8.0	3.499788666485331	13.0	13.0	0.0	2.4615384615384617	2.0	0.9294650748918902	13	12	0.9230769230769231	101	1	-14.60615384615383	18.52615384615385	23.661538461538463	20.213846153846156	25.796923076923076	74.53846153846155	8.0	4.0588235294117645	0.0	0.35294117647058826	0.0	0.23529411764705882	0.058823529411764705	0.23529411764705882		0.23529411764705882		0.11764705882352941			0.058823529411764705			0.058823529411764705		
e6a9f1fce57d01e71e1c5eddb0dff92e															0	0		0	0																										
e8b321bda2eaf28dd846f749b748fe1d	Gepolstertes Sofa mit Rückenlehne und Metallfüßen/Gestell. Geschwungene Form. 2 Grautöne.	5.8793999999999995	6.2379999999999995	2.5794	5.728599999999999	6.909090909090909	7.0	3.918593102227692	3.6666666666666665	2.0	2.3570226039551585	2.4545454545454546	2.0	1.3047909176733932	11	11	1.0	80	3	-4.541212121212112	14.803636363636365	19.64848484848485	12.945151515151515	16.752727272727274	58.212121212121204	2.0	1.222222222222222	0.7856742013183863	0.6296296296296297	0.05237828008789238	0.3333333333333333	0.06666666666666667	0.13333333333333333	0.06666666666666667	0.26666666666666666					0.06666666666666667			0.06666666666666667		
e8f29c664c25ed796d2a3a510165b0c9	Computer ähnliches Gerät mit Tastatur und Box zum Verstauen. Kleiner Bildschirm mit Helligkeitseinstellung.	5.526111111111111	5.735444444444445	3.390222222222222	5.508444444444444	7.153846153846154	7.0	5.020667345255607	6.5	6.5	2.5	2.230769230769231	2.0	1.2498520622516862	13	12	0.9230769230769231	95	2	11.514423076923094	13.268076923076926	17.984615384615388	15.51461538461539	21.710769230769234	60.34615384615385	3.5	1.6	0.4	0.6	0.0	0.4	0.2	0.13333333333333333	0.06666666666666667	0.13333333333333333								0.06666666666666667		
e9c1c37e0fe029ceb3572ea4f6058937															0	0		0	0																										
ebdd8b4560307313fda080337aded7bc															0	0		0	0																										
ec49112a295eed62cbf75896f8ca4e55	Aus Holz gefertigtes Doppelbett mit bezogener Matratze und zwei Kissen, sowie einer Tarnfärbungen Tagesdecke.	6.004555555555555	5.709888888888889	2.9633333333333334	5.753555555555555	6.714285714285714	5.5	3.2607749172895217	14.0	14.0	0.0	2.357142857142857	2.0	1.2309777099724348	14	14	1.0	96	1	-6.789285714285711	17.684285714285718	22.742857142857144	17.19428571428572	21.565714285714282	56.857142857142854	6.0	3.0	0.0	0.375	0.0	0.3125	0.125	0.1875	0.125	0.125					0.0625	0.0625				
ec49112a295eed62cbf75896f8d835b1															0	0		0	0																										
ec49112a295eed62cbf75896f8f3c80b															0	0		0	0																										
ec8e4b98cbfe8db77efe85af3aed6b8a															0	0		0	0																										
ee352dc5c84fdc88d4c892bce701bcc7															0	0		0	0																										
ef68984b92185e8b79732c62b779e9cb															0	0		0	0																										
ef68984b92185e8b79732c62b77d2d12															0	0		0	0																										
effbe929f15b71acb3709c151888a1b9															0	0		0	0																										
effbe929f15b71acb3709c1518b22c37	Hexagonaler Hocker mit grünem Stoffkissen und Metaebenen. Plastik Bodenschoner an den Füßen.	5.6979999999999995	5.781000000000001	2.9845	6.232	6.583333333333333	6.0	3.451046540141443	4.0	4.0	2.449489742783178	2.3333333333333335	2.0	1.4907119849998598	12	12	1.0	81	3	5.375	13.503333333333334	14.933333333333332	11.577499999999993	15.509999999999994	45.66666666666667	1.6666666666666667	1.075	0.7602083047866991	0.3416666666666666	0.25846770698784705	0.35714285714285715	0.14285714285714285	0.07142857142857142	0.07142857142857142	0.14285714285714285						0.07142857142857142		0.14285714285714285		
f0008a62d085fc66808e253b0862a5f2															0	0		0	0																										
f0008a62d085fc66808e253b08b0cdb1															0	0		0	0																										
f0008a62d085fc66808e253b08d1a674	Hölzerner Schrank, mehrere Türen, Schubladen und Ablagefächer, zwei Türen mit Milchglas Scheiben, alle Griffe sind weis und golden.	5.6093636363636366	5.370181818181819	3.405727272727272	5.848454545454547	6.055555555555555	5.5	2.5921295882862676	18.0	18.0	0.0	1.9444444444444444	2.0	1.0258991840344103	18	16	0.8888888888888888	114	1	24.064999999999998	14.374444444444446	16.08888888888889	16.09166666666666	18.162222222222216	56.88888888888889	7.0	3.9565217391304346	0.0	0.5652173913043478	0.0	0.391304347826087	0.043478260869565216	0.043478260869565216	0.08695652173913043	0.21739130434782608		0.043478260869565216		0.043478260869565216	0.043478260869565216	0.08695652173913043				
f03371ca07c3ae8c74fd39f090cfc299	Schmuckeule aus goldener Basis, die mit ihren Verzier Linien die Flügel- bzw. Felllinien andeuten. Rubine stellen die Augen, sonst mit Diamanten.	4.854333333333334	6.047583333333335	3.887083333333333	5.3144166666666655	5.761904761904762	5.0	2.4084130697908175	10.5	10.5	3.5	2.0952380952380953	2.0	1.0190921218586997	21	18	0.8571428571428571	125	2	18.920357142857142	13.228809523809524	19.43809523809524	10.958571428571425	15.260952380952375	48.595238095238095	4.0	2.979166666666667	0.6458333333333333	0.4722222222222222	0.02777777777777779	0.32	0.12	0.04	0.04	0.16	0.04	0.04	0.08			0.12			0.04	
f03371ca07c3ae8c74fd39f090d46b19															0	0		0	0																										
f03371ca07c3ae8c74fd39f090edd5c8	Kreisförmiges Regal ohne Symmetrieachse, das in der Mitte durch eine Sinusschwingung in zwei Hälften geteilt wird, in der sich gerade Regalflächen in.	4.134230769230769	5.896769230769229	3.531615384615385	4.995615384615385	5.7272727272727275	4.0	3.9563736630888986	22.0	22.0	0.0	2.0	1.5	1.3142574813455419	22	18	0.8181818181818182	129	1	15.305000000000007	16.59	17.89090909090909	16.545454545454547	16.530909090909095	49.272727272727266	6.0	4.6	0.0	0.48	0.0	0.24	0.24	0.04		0.12	0.12	0.04	0.04	0.04	0.04	0.08				
f03371ca07c3ae8c74fd39f090fb67a5	Dreiteiliger weißer Kleiderschrank mit sichtbarer Holzmaserung. Auf Höhe der drei metallisch-farbigen Griffe ist der Schrank rot gefärbt.	5.4534	5.5287	3.7767000000000004	5.5602	7.0	6.0	4.652639984302398	8.5	8.5	2.5	2.2941176470588234	2.0	1.963331678621016	17	16	0.9411764705882353	121	2	4.125147058823558	14.795588235294119	15.164705882352942	15.79	21.877647058823523	49.67647058823529	3.5	2.178571428571429	0.3214285714285714	0.38095238095238093	0.047619047619047616	0.3157894736842105	0.10526315789473684	0.15789473684210525		0.10526315789473684		0.05263157894736842	0.05263157894736842	0.05263157894736842	0.05263157894736842	0.10526315789473684				
f03810013b99db620ee498af25162ca8	Ein rundes Doppelbett mit dunkelgrauem Rahmen und grauer Matratze mit blauer Decke und blauen Kissen.	6.1984	6.0466999999999995	3.1022	6.216999999999999	5.733333333333333	6.0	2.594010194445829	15.0	15.0	0.0	1.9333333333333333	2.0	0.8537498983243799	15	13	0.8666666666666667	87	1	28.05000000000001	13.073333333333338	14.0	13.074000000000005	15.93866666666667	35.0	3.0	2.9375	0.0	0.4375	0.0	0.3125	0.125	0.3125	0.125	0.0625						0.0625				
f03810013b99db620ee498af252565e4	Kommode aus dunklem Holz mit zweiteiliger Front und Schiebetür. Ein Frontteil mit chorartigem Muster. Vier schräg montierte konische Füße aus Holz.	5.4116875	5.291062499999999	3.1193749999999993	5.7108125	5.904761904761905	5.0	2.860315698605944	7.0	7.0	1.632993161855452	1.8571428571428572	1.0	1.0367400503370114	21	18	0.8571428571428571	127	3	42.61571428571432	9.054285714285715	14.228571428571428	9.881428571428572	14.69142857142857	45.095238095238095	2.6666666666666665	1.8833333333333335	0.3064129385141706	0.4916666666666667	0.09204467514322716	0.3333333333333333	0.16666666666666666	0.20833333333333334	0.041666666666666664	0.125			0.041666666666666664		0.041666666666666664	0.041666666666666664				
f03810013b99db620ee498af253270ed															0	0		0	0																										
f03810013b99db620ee498af2537a6c4	"Schreibtisch mit Schubladen an der Seite. Die Schubladen sind verziert und haben goldene Knöpfe. Die ""Säulen"" des Schreibtischs sind auch verziert."	5.558066666666667	5.940733333333332	3.3630666666666666	5.942133333333333	5.809523809523809	5.0	3.1565358893669617	7.0	7.0	0.816496580927726	1.6666666666666667	2.0	0.7126966450997984	21	17	0.8095238095238095	127	3	58.73000000000002	6.806666666666668	8.514285714285714	9.432857142857141	14.131428571428568	40.33333333333333	2.3333333333333335	1.8222222222222222	0.136986977843755	0.4613756613756614	0.06760902791518852	0.2692307692307692	0.07692307692307693	0.038461538461538464	0.038461538461538464	0.19230769230769232		0.038461538461538464	0.11538461538461539	0.07692307692307693		0.15384615384615385				
f03810013b99db620ee498af2559b87a															0	0		0	0																										
f0d6942e7f47ce3a00e70e8f2c129bbb	Standuhr, verziert mit Sonne und Himmel. Gotischer Baustil. Aus braunem Holz. 5 Gewichte und ein Pendel.	5.412	5.513333333333333	3.628583333333333	5.8435	5.25	5.5	2.358495283014151	4.0	4.0	1.5811388300841898	1.6875	2.0	0.6817945071647321	16	15	0.9375	89	4	60.01250000000002	5.8825	6.6000000000000005	5.297499999999999	7.669999999999998	41.5	1.5	1.3541666666666665	0.409839907768875	0.5104166666666666	0.16237976320958225	0.3333333333333333	0.09523809523809523	0.09523809523809523	0.09523809523809523	0.23809523809523808			0.047619047619047616		0.047619047619047616	0.047619047619047616				
f0d6942e7f47ce3a00e70e8f2c3af061															0	0		0	0																										
f14490cb726962d3017dcfef3966452a															0	0		0	0																										
f14490cb726962d3017dcfef3997c4d3	Billardtisch mit Schläger und Bällen. Löcher an den Ecken mit Metall verstärkt. Holzkonstruktion mit Plastikschonern an den Ecken.	5.96	5.2595	3.6086666666666662	6.159499999999999	6.111111111111111	5.0	4.201704533597564	6.0	6.0	0.816496580927726	1.7777777777777777	1.0	1.133115447465063	18	13	0.7222222222222222	113	3	50.34500000000003	7.727777777777778	9.066666666666666	10.353333333333332	15.199999999999996	33.77777777777778	1.6666666666666667	1.6547619047619049	0.11040022018447264	0.5793650793650793	0.06827242275430655	0.42857142857142855	0.23809523809523808		0.047619047619047616	0.14285714285714285			0.047619047619047616			0.09523809523809523				
f14490cb726962d3017dcfef39a27ffd	Regal mit Holzoptik. Geschwungene Regalwände und Böden die ineinander übergehen. Die mittlere der 3 Regal ebenen ist um eine halbe Ebene versetzt.	4.399	5.378307692307692	3.432153846153846	4.931076923076923	5.545454545454546	5.0	2.9653648055091075	7.333333333333333	7.0	3.6817870057290873	2.090909090909091	2.0	1.0833068443466352	22	20	0.9090909090909091	125	3	22.500757575757603	11.942727272727272	13.842424242424242	8.355757575757579	12.770909090909093	39.15151515151515	2.3333333333333335	1.7467948717948716	0.6163020671726771	0.5192307692307693	0.18108265245930172	0.24	0.08	0.08	0.04	0.12		0.04	0.16	0.04	0.04	0.16				
f14490cb726962d3017dcfef39b3fd40															0	0		0	0																										
f16786ac7fef7751059a5f592dd8e95e															0	0		0	0																										
f16786ac7fef7751059a5f592dda07d5															0	0		0	0																										
f16786ac7fef7751059a5f592ddc5424															0	0		0	0																										
f2b7ff78d289c1981348ca1b9eba8e89	Modernes Futon-Doppelbett aus dunklem Holz mit gepolstertem Kopfteil und Metallfüßen; fertig bezogen mit lila Bettwäsche und Tagesdecke.	5.648818181818181	5.760909090909092	3.0416363636363637	5.526909090909092	6.9411764705882355	7.0	3.7647058823529416	8.5	8.5	1.5	2.4705882352941178	2.0	1.5762071772910897	17	15	0.8823529411764706	120	2	-10.804264705882332	16.87794117647059	19.870588235294118	15.51294117647059	21.53176470588235	61.44117647058824	4.5	1.8579545454545454	0.23295454545454541	0.5852272727272727	0.03977272727272729	0.3684210526315789	0.15789473684210525	0.15789473684210525	0.10526315789473684	0.10526315789473684		0.05263157894736842	0.05263157894736842							
f2b7ff78d289c1981348ca1b9efb1e30															0	0		0	0																										
f3d4efc1ec7830df09394ab3325b4184															0	0		0	0																										
f3d4efc1ec7830df09394ab3326d9a0c	Schreib- bzw. Zeichenband für Computer.	4.953	6.496	3.89	5.0305	6.8	8.0	2.9257477676655586	5.0	5.0	0.0	2.0	2.0	0.8944271909999159	5	5	1.0	35	1	32.56000000000003	9.96	18.0	13.097999999999999	18.264	65.0	3.0	1.1666666666666667	0.0	0.6666666666666666	0.0	0.3333333333333333	0.16666666666666666		0.16666666666666666	0.16666666666666666									0.16666666666666666	
f5c88d1c4299d4ce63e37b8a53eb24d2	Roter Schrank mit Glastüren und denn Platten, dunkelsilberne Scharniere und Griff, Hölzerner aussehen im Inneren.	5.596428571428572	5.1565714285714295	3.266428571428572	5.9272857142857145	6.4	7.0	3.179098404684364	15.0	15.0	0.0	2.1333333333333333	2.0	1.2578641509408803	15	14	0.9333333333333333	99	1	11.130000000000024	15.433333333333337	22.0	16.214000000000006	19.85866666666666	68.33333333333334	8.0	3.8333333333333335	0.0	0.5555555555555556	0.0	0.3888888888888889	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.16666666666666666		0.05555555555555555	0.05555555555555555							
f5c88d1c4299d4ce63e37b8a53f9ed46															0	0		0	0																										
f701a4f282c2a480220e98792d336f1c															0	0		0	0																										
f77715de8aebd0fb782f52797741df84	Dreiersofa mit Stoffbezug in Grau.	5.247	5.5017499999999995	3.34475	5.631	5.8	4.0	3.4871191548325386	5.0	5.0	0.0	2.0	1.0	1.2649110640673518	5	5	1.0	30	1	32.56000000000003	9.96	18.0	8.387999999999998	12.383999999999997	45.0	2.0	1.5	0.0	0.6666666666666666	0.0	0.3333333333333333	0.3333333333333333			0.16666666666666666								0.16666666666666666		
f77715de8aebd0fb782f52797760d948	Dunkelbraune Kommode aus Holz mit 5 Schubladen. Runde Griffe an der Front montiert auf einem Metallgestell.	5.6516363636363645	5.071727272727273	3.0213636363636365	5.675454545454546	5.625	5.0	3.42554740151118	8.0	8.0	1.0	1.875	1.5	1.0532687216470449	16	16	1.0	92	2	40.09	9.655000000000001	13.200000000000001	9.063749999999999	13.574999999999996	39.25	2.5	1.6625	0.03749999999999998	0.5625	0.0625	0.3333333333333333	0.2222222222222222	0.1111111111111111		0.1111111111111111			0.05555555555555555		0.05555555555555555	0.1111111111111111				
f77715de8aebd0fb782f527977aadb90	Eine Kombination aus kleinem rotem Schrank mit 3 Schubladen und einem aufgesetzten, beweglichen braunen Tischplatte.	5.101416666666666	5.4559999999999995	3.2377499999999997	5.224666666666667	6.666666666666667	7.0	3.476907949441413	15.0	15.0	0.0	2.2666666666666666	2.0	1.2364824660660938	15	15	1.0	102	1	-0.14999999999997726	17.006666666666664	19.333333333333332	17.470000000000006	21.426666666666666	68.33333333333334	8.0	2.8823529411764706	0.0	0.4117647058823529	0.0	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.058823529411764705	0.11764705882352941					0.058823529411764705	0.17647058823529413				
f896c9793ff9ef7b6f8dfafbe6327974															0	0		0	0																										
f8a25e3f0ec1679b6dc601d4592ba06d	Großer Echtholztisch mit passender Sitzbank, auf der eine grüne Matte liegt. Die Platten und Seitenteile sind Schraubenlos verbunden.	4.7035	5.9524	3.281	4.999499999999999	6.277777777777778	5.0	3.2284422723928086	9.0	9.0	2.0	2.0	2.0	1.0540925533894598	18	18	1.0	116	2	28.50000000000003	11.520000000000003	14.711111111111112	12.638333333333328	17.824444444444435	47.88888888888889	3.5	2.2884615384615383	0.7884615384615385	0.4807692307692308	0.019230769230769218	0.23809523809523808	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.14285714285714285	0.047619047619047616	0.047619047619047616	0.09523809523809523	0.047619047619047616		0.09523809523809523				
f8a25e3f0ec1679b6dc601d459467a2b	Hantelbank, Hanteln, Klimmzugstange, Schmetterling. Gestell aus grobem Vierbandstahl. Gepolsterte Sitzfläche. Verstellbare Gewichte.	5.615428571428572	5.273428571428572	3.196714285714286	5.565428571428571	9.5	10.0	3.2015621187164243	3.0	3.0	1.0	2.9166666666666665	3.0	0.9537935951882996	12	12	1.0	121	4	-42.95999999999995	19.996666666666666	27.866666666666664	24.814999999999998	30.19333333333333	86.33333333333334	2.5	1.4833333333333334	0.9549578233851191	0.46458333333333335	0.2242561004992085	0.2631578947368421	0.05263157894736842	0.15789473684210525		0.3684210526315789		0.05263157894736842						0.10526315789473684		
f8ba975dc39c4d749fabdc3700c7eeee															0	0		0	0																										
f8e21292073cba78171620a6ba1899ce	Ein für den Privatgebrauch gängiges Standteleskop zum Betrachten der Sterne und Planeten.	4.461333333333333	5.971666666666668	3.642333333333333	4.894833333333333	6.416666666666667	4.5	3.9677519523724714	12.0	12.0	0.0	2.0833333333333335	1.5	1.1873172373979173	12	12	1.0	78	1	18.405	13.673333333333336	21.46666666666667	14.792499999999997	19.463333333333335	53.66666666666667	5.0	2.0	0.0	0.5384615384615384	0.0	0.38461538461538464	0.15384615384615385	0.07692307692307693	0.07692307692307693	0.07692307692307693						0.23076923076923078				
f8e21292073cba78171620a6ba2bce4b	Schließfach aus Met al mit Vorhängeschloss.	4.96175	5.502	3.77675	5.31775	6.166666666666667	3.0	4.9805175991613115	6.0	6.0	0.0	1.6666666666666667	1.0	1.1055415967851332	6	6	1.0	38	1	59.745000000000005	6.416666666666668	9.066666666666666	10.615000000000002	15.52666666666667	39.33333333333333	2.0	1.7142857142857142	0.0	0.5714285714285714	0.0	0.14285714285714285	0.2857142857142857			0.14285714285714285								0.14285714285714285	0.2857142857142857	
f9dc798905f74d94035287c79455e4a2	Schwarzes Klavier mit goldenen Elementen.	5.5977500000000004	6.535	3.9782499999999996	6.2635	7.2	8.0	2.227105745132009	5.0	5.0	0.0	2.4	3.0	0.8	5	5	1.0	37	1	-1.2799999999999727	14.68	26.0	14.982	20.615999999999996	85.0	4.0	1.5	0.0	0.5	0.0	0.3333333333333333	0.16666666666666666	0.3333333333333333		0.16666666666666666										
faea44cd149a0df864133d0a45ca13f0	Regal mit roten, rechteckigen Boxen sowie Holzboden. Regal rahmen in dunkler Steinoptik.	5.791444444444444	5.412777777777778	3.0795555555555554	6.106333333333334	6.166666666666667	5.0	2.7638539919628333	4.0	4.0	2.449489742783178	2.1666666666666665	2.0	0.7993052538854533	12	11	0.9166666666666666	77	3	19.475000000000023	11.536666666666665	11.600000000000001	9.615000000000002	13.060000000000006	37.33333333333333	1.3333333333333333	1.3111111111111111	0.9742360096347988	0.2814814814814815	0.19986277871454874	0.26666666666666666	0.13333333333333333	0.2	0.06666666666666667	0.2								0.13333333333333333		
fbec9f1052dc16e22dd68f80b7b05dda															0	0		0	0																										
fc76eb4d079ccde13714b5dcd468092c	Roter Klappstuhl, mit Kunststoff Sitzfläche und Lehne, das Gestell ist Metallisch.	6.014285714285714	5.904142857142857	2.369142857142857	5.713571428571429	6.2727272727272725	5.0	3.047828111680038	11.0	11.0	0.0	1.8181818181818181	2.0	0.7158188976374374	11	11	1.0	72	1	41.8518181818182	10.154545454545456	11.672727272727274	13.614545454545457	18.392727272727274	56.45454545454545	5.0	2.357142857142857	0.0	0.5714285714285714	0.0	0.35714285714285715	0.07142857142857142	0.07142857142857142	0.07142857142857142	0.21428571428571427		0.07142857142857142		0.07142857142857142		0.07142857142857142				
