_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
15fcd6c53fb0bce3dee69211457a309a	Alter Tischventilator, der seine beste Zeit hinter sich hat. Das Design wirkt nicht retro, sondern einfach alt.	3.9989000000000003	5.7183	3.7744	4.527500000000001	5.352941176470588	5.0	2.7211843544047953	8.5	8.5	0.5	1.7058823529411764	2.0	0.9557692240748189	17	17	1.0	95	2	53.889852941176486	7.854411764705883	5.752941176470589	8.03235294117647	12.192941176470587	26.147058823529413	1.5	2.4454545454545453	0.6454545454545454	0.4318181818181818	0.06818181818181818	0.09523809523809523	0.047619047619047616	0.09523809523809523	0.09523809523809523	0.14285714285714285	0.047619047619047616	0.19047619047619047		0.09523809523809523	0.14285714285714285	0.047619047619047616					
184904a0bf11922baf6f9dd172e8e4eb	Moderne Fischskulptur, braucht viel Platz, wirkt teuer, gute edle Oberfläche.	3.4355	5.53925	4.155749999999999	4.346875	6.4	5.0	2.835489375751565	10.0	10.0	0.0	1.9	2.0	0.8306623862918074	10	10	1.0	68	1	35.94500000000002	10.73	16.0	13.714000000000006	18.871999999999996	50.0	4.0	2.5	0.0	0.35714285714285715	0.0	0.07142857142857142		0.07142857142857142	0.21428571428571427	0.21428571428571427		0.2857142857142857			0.14285714285714285						
184904a0bf11922baf6f9dd172f024b9	Esszimmertisch, schlichtes, einfaches Design.	4.49475	5.463000000000001	3.2740000000000005	5.124499999999999	9.75	9.5	2.8613807855648994	4.0	4.0	0.0	2.75	2.5	0.82915619758885	4	4	1.0	42	1	-29.87499999999997	18.420000000000005	21.6	26.4925	34.129999999999995	79.0	3.0	1.7142857142857142	0.0	0.42857142857142855	0.0	0.14285714285714285			0.2857142857142857	0.14285714285714285		0.42857142857142855									
19beb4707973e85c5951e96089dc6024	Ein teurer, edel aussehender Schreibtisch mit viel Stauraum in den Schubladen und viel Platz auf der Schreiboberfläche. Gehört zu edlen Büros.	4.8566666666666665	5.51875	3.5398333333333327	5.654	5.666666666666667	4.0	3.7838420048226533	10.5	10.5	6.5	1.7142857142857142	1.0	1.0753895038701158	21	20	0.9523809523809523	122	2	51.1489285714286	8.733571428571427	9.914285714285715	10.510000000000002	14.70095238095238	34.30952380952381	2.5	2.0105263157894737	0.41052631578947363	0.4631578947368421	0.06315789473684208		0.16666666666666666	0.20833333333333334	0.08333333333333333	0.3333333333333333	0.041666666666666664	0.125			0.041666666666666664						
1a2faea07948961247f074c2e851db94	Puristisches Sitzmöbel, einfache Ausführung, ohne Ästhetik, Zweckmöbel, zeitloser Stil mit auffallendem Stahlrahmen.	4.0298	5.9971999999999985	3.4315000000000007	4.1798	8.333333333333334	9.0	2.9814239699997196	12.0	12.0	0.0	2.75	3.0	0.924211375534118	12	12	1.0	105	1	-37.994999999999976	21.540000000000003	34.800000000000004	23.82	30.73333333333333	87.0	9.0	3.1176470588235294	0.0	0.4117647058823529	0.0	0.058823529411764705	0.11764705882352941		0.17647058823529413	0.35294117647058826		0.29411764705882354									
1b2fec21ff8ce2ffba1433afef038719	Das Sofa sieht sehr gemütlich aus und passt gut ins Wohnzimmer. Mir gefällt das verlängerte Stück wodurch man sich hinlegen kann.	4.5935	6.137666666666667	3.895333333333332	5.167416666666667	5.095238095238095	4.0	2.486243329944117	10.5	10.5	0.5	1.5714285714285714	1.0	0.9035079029052513	21	20	0.9523809523809523	109	2	63.23464285714289	7.0478571428571435	11.81904761904762	7.818571428571428	11.340952380952377	39.07142857142857	3.0	2.625	0.375	0.4318181818181818	0.06818181818181818	0.17391304347826086	0.08695652173913043	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.043478260869565216	0.08695652173913043		0.13043478260869565	0.13043478260869565		0.043478260869565216	0.043478260869565216			
1b2fec21ff8ce2ffba1433afef0916aa	Nicht sicher, ob es sich um ein Möbelstück handelt. Passt wenn dann nur in manche Wohnungen.	4.108888888888888	5.8437777777777775	3.797222222222222	4.671	4.625	4.0	2.394655507583502	8.0	8.0	1.0	1.4375	1.0	0.7043392293490403	16	16	1.0	77	2	77.1025	4.492500000000003	8.200000000000001	4.353750000000002	7.695	26.75	1.5	3.0056818181818183	0.6306818181818181	0.32386363636363635	0.051136363636363646	0.15789473684210525	0.10526315789473684	0.10526315789473684		0.10526315789473684		0.15789473684210525		0.10526315789473684	0.10526315789473684	0.05263157894736842		0.10526315789473684			
1b2fec21ff8ce2ffba1433afef153ff0	VR-Brille sieht Teuer aus, nicht für jede Zielgruppe geeignet, dennoch sehr interessant.	3.462444444444445	6.3998888888888885	4.042	3.6426666666666665	6.166666666666667	5.0	2.6404965862924765	12.0	12.0	0.0	2.1666666666666665	2.0	1.2801909579781015	12	12	1.0	77	1	11.355000000000018	14.656666666666666	18.133333333333333	13.615000000000002	17.993333333333336	53.66666666666667	5.0	4.066666666666666	0.0	0.3333333333333333	0.0	0.26666666666666666	0.13333333333333333	0.06666666666666667		0.13333333333333333		0.2	0.06666666666666667		0.06666666666666667	0.06666666666666667					
1b2fec21ff8ce2ffba1433afef3636ac	Schickes Designermöbelstück, mittlere Preisklasse.	4.38	4.4825	3.261	4.0485	11.25	9.5	4.085033659592048	4.0	4.0	0.0	3.75	3.0	1.920286436967152	4	4	1.0	47	1	-114.475	30.220000000000002	31.6	33.5575	42.94999999999999	104.0	4.0	1.6666666666666667	0.0	0.5	0.0				0.16666666666666666	0.3333333333333333		0.3333333333333333	0.16666666666666666								
1cb588ec3e1c93c423423fb52c109dbc	Billiges Stuhlmodell mit einzelner Textur. Wirkt nicht sonderlich stabil oder gemütlich.	4.393714285714286	6.1532857142857145	3.0594285714285716	4.453571428571428	6.909090909090909	6.0	2.5028908905338554	5.5	5.5	0.5	2.0	2.0	0.8528028654224418	11	11	1.0	78	2	32.05250000000001	10.155000000000001	16.745454545454546	13.86181818181818	19.44363636363636	50.95454545454545	2.5	1.8452380952380953	0.011904761904761975	0.45238095238095233	0.11904761904761904	0.3076923076923077	0.07692307692307693		0.15384615384615385	0.07692307692307693	0.07692307692307693	0.15384615384615385			0.07692307692307693	0.07692307692307693					
1d8e746ccee0cfb07020e021b5802d32	Moder es Design ohne viel Verzierung, mittlere bis teure Preisklasse.	4.202375	4.781250000000001	3.6340000000000003	4.469625	5.8	5.0	2.821347195933177	5.0	5.0	4.0	2.0	2.0	0.7745966692414834	10	10	1.0	60	2	32.56000000000003	9.96	14.0	8.387999999999998	12.383999999999997	35.0	1.5	1.3636363636363635	1.3636363636363635	0.22727272727272727	0.22727272727272727		0.16666666666666666	0.08333333333333333	0.16666666666666666	0.25		0.16666666666666666	0.08333333333333333	0.08333333333333333							
1d8e746ccee0cfb07020e021b5a4fd19	Ein sehr praktischer Gegenstand, der sich zusammenklappen lässt und immer zu einer spontanen Runde Tischtennis motiviert.	4.436444444444445	6.019888888888889	4.016333333333333	4.761111111111111	6.5	5.0	3.6742346141747673	16.0	16.0	0.0	2.0625	2.0	1.1439378261076953	16	16	1.0	106	1	16.107500000000016	14.9875	21.400000000000002	17.184999999999995	20.569999999999997	53.5	6.0	2.8333333333333335	0.0	0.5	0.0	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.05555555555555555	0.1111111111111111	0.16666666666666666						
1d8e746ccee0cfb07020e021b5deb943	Modernes Design und gut für schicke Anlässe, aber teuer.	3.6739999999999995	5.9197500000000005	4.264	4.52	5.111111111111111	5.0	1.852592444503674	9.0	9.0	0.0	1.7777777777777777	2.0	0.7856742013183862	9	9	1.0	48	1	47.30000000000004	8.89777777777778	12.488888888888889	7.143333333333331	10.964444444444442	42.33333333333333	3.0	2.8181818181818183	0.0	0.45454545454545453	0.0	0.18181818181818182	0.09090909090909091		0.18181818181818182	0.18181818181818182	0.18181818181818182	0.18181818181818182									
1e57ba3fddc705461207f9ed2a583cde	Zum Verstauen von Kleidung. Gebräuchlicher Gegenstand im Schlafzimmer. Sockenbunker.	5.641799999999999	5.664	3.277	6.218200000000001	8.11111111111111	9.0	4.201704533597564	3.0	4.0	1.4142135623730951	2.4444444444444446	3.0	1.1653431646335017	9	9	1.0	76	3	-3.009999999999991	14.42444444444445	23.422222222222224	18.273333333333333	22.02666666666666	69.66666666666666	2.0	1.0333333333333332	0.3858612300930075	0.5666666666666667	0.04714045207910316		0.25		0.08333333333333333	0.4166666666666667		0.25									
1f8179d2487e1e63aa7d29bc3a202ddc	Farbenfrohes Skateboard für junge Mädchen, Herkunft: USA, Preis: 120 €.	4.615600000000001	5.6596	4.8191999999999995	4.9054	5.2727272727272725	5.0	3.4401614415317274	5.5	5.5	2.5	1.7272727272727273	1.0	1.1354541815269814	11	11	1.0	63	2	55.12522727272727	6.936818181818182	5.836363636363637	6.1545454545454525	9.821818181818177	41.86363636363637	2.0	1.625	0.625	0.45833333333333337	0.04166666666666666		0.0625		0.125	0.25		0.3125	0.125							0.0625	0.0625
1f99b2d861c6d0e05832f9d83d23582f	Bücherregal. Komplizierte Ausführung für ein einfaches Produkt. Designprodukt, daher hochpreisig. Hochwertiges Holz, auch deswegen teuer.	4.341363636363638	5.9768181818181825	3.5457272727272726	4.773545454545455	7.8	8.0	3.4679484809706542	3.75	4.0	1.920286436967152	2.533333333333333	3.0	1.14697670227235	15	15	1.0	123	4	-11.291249999999962	15.765833333333333	22.833333333333336	17.183	22.170666666666666	63.75	2.25	1.5750000000000002	0.6340970601040925	0.43928571428571433	0.03694314440281642	0.23809523809523808	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.19047619047619047		0.2857142857142857	0.047619047619047616								
1f99b2d861c6d0e05832f9d83d291a6c	Sehr teures Klavier wie für Profis.	4.59975	5.4965	4.23375	4.9445	4.833333333333333	5.0	1.5723301886761007	6.0	6.0	0.0	1.5	1.5	0.5	6	6	1.0	30	1	73.84500000000001	4.450000000000003	2.4000000000000004	4.334999999999997	7.686666666666664	22.666666666666664	1.0	1.4285714285714286	0.0	0.5714285714285714	0.0	0.14285714285714285	0.2857142857142857		0.14285714285714285	0.2857142857142857		0.14285714285714285									
1f99b2d861c6d0e05832f9d83d2cbd8b	Schlicht und doch praktisches Regal für das Wohnzimmer, mittlere Preisklasse.	4.548285714285714	5.670285714285716	3.2820000000000005	4.960714285714286	6.6	6.5	3.1999999999999997	10.0	10.0	0.0	1.9	1.5	0.9433981132056604	10	10	1.0	68	1	35.94500000000002	10.73	20.0	14.655999999999999	20.048	60.0	5.0	3.0833333333333335	0.0	0.4166666666666667	0.0	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.25	0.08333333333333333	0.16666666666666666									
1f99b2d861c6d0e05832f9d83dbf2f17	Sieht schön aus durch die Schnitzereien. Wirkt aber etwas älter.	4.4608	6.1898	3.753	5.388999999999999	5.3	5.0	2.685144316419511	5.0	5.0	1.0	1.5	1.0	0.9219544457292888	10	10	1.0	55	2	74.86000000000003	4.060000000000002	6.0	6.032999999999998	9.443999999999999	15.0	0.5	1.9714285714285715	0.17142857142857137	0.34285714285714286	0.05714285714285716	0.3333333333333333	0.16666666666666666	0.08333333333333333		0.08333333333333333		0.16666666666666666			0.16666666666666666						
1f99b2d861c6d0e05832f9d83dc4a913	Wirkt modern durch die Form und die verschiedenen Grautöne.	3.52475	5.9065	3.378	4.299	5.555555555555555	5.0	3.0590888662080453	9.0	9.0	0.0	1.6666666666666667	1.0	1.0540925533894598	9	8	0.8888888888888888	51	1	56.70000000000002	7.58666666666667	12.488888888888889	9.236666666666665	13.577777777777776	31.22222222222222	2.0	2.1	0.0	0.5	0.0	0.1	0.1	0.2	0.1	0.3	0.1	0.1									
221844ad86a706798ddf3e4690ef7e95	Semi-moderne Sitzeckbank, eher unbequem.	3.066	3.8985000000000003	4.0865	3.7764999999999995	8.75	9.5	3.112474899497183	4.0	4.0	0.0	3.5	3.0	2.179449471770337	4	4	1.0	37	1	-93.32499999999996	27.270000000000007	31.6	21.7825	28.249999999999996	79.0	3.0	1.6666666666666667	0.0	0.5	0.0	0.5						0.3333333333333333	0.16666666666666666								
221c00265a49ee545173ecc8cbd3d1ed	Sperriges, klobiges Sofa.	6.1805	4.9375	3.2655000000000003	6.6865000000000006	7.0	8.0	2.160246899469287	3.0	3.0	0.0	2.6666666666666665	3.0	0.4714045207910317	3	3	1.0	23	1	-21.809999999999945	17.04666666666667	27.866666666666664	13.04	15.493333333333329	69.66666666666666	2.0	1.8	0.0	0.4	0.0				0.2	0.4		0.4									
2370d63ca097a08df7de78656c492810	Kommode für Socken und Unterwäsche.	6.35875	6.094250000000001	3.164	6.135249999999999	6.0	6.0	2.9664793948382653	5.0	5.0	0.0	2.2	2.0	1.16619037896906	5	5	1.0	31	1	15.640000000000015	12.320000000000004	18.0	9.329999999999998	13.559999999999999	45.0	2.0	1.5	0.0	0.6666666666666666	0.0		0.16666666666666666			0.5	0.16666666666666666	0.16666666666666666									
242ee1d5579f65f69c164b6abab2d338	Retro Hocker mit sechseckiger Sitzfläche und dunkelgrünem Stoffbezug. Metallgestell. Sieht unbequem und wackelig aus.	5.416125	4.97775	3.167	5.425624999999999	7.214285714285714	7.0	3.5692850710425676	4.666666666666667	5.0	2.8674417556808756	2.2857142857142856	2.5	1.2205719636167904	14	13	0.9285714285714286	104	3	8.726904761904791	13.201428571428572	21.866666666666667	14.882619047619052	20.27714285714286	54.666666666666664	2.3333333333333335	1.462962962962963	0.6824268804699363	0.5185185185185185	0.026189140043946214	0.11764705882352941	0.11764705882352941		0.11764705882352941	0.17647058823529413	0.11764705882352941	0.17647058823529413	0.11764705882352941		0.058823529411764705						
2566274656e128923f77ae1759701ef9	Ein elegant wirkender Schreibtisch mit schwarzer Tischplatte und modern designtem Metallgestell. Könnte günstig sein, oder auch übertrieben teuer.	4.406230769230769	5.466230769230768	3.720076923076923	4.867307692307692	7.0	6.5	3.2145502536643185	9.0	9.0	2.0	2.0555555555555554	2.0	0.9111788592698181	18	18	1.0	129	2	23.80000000000004	12.175555555555558	16.933333333333334	16.04	22.071111111111104	59.0	4.5	2.2916666666666665	0.3749999999999999	0.4027777777777778	0.18055555555555558	0.2857142857142857	0.047619047619047616	0.047619047619047616	0.14285714285714285	0.14285714285714285	0.09523809523809523	0.14285714285714285					0.09523809523809523				
26e7da5a5c74d748ed8f2e37df853c86	Sammlerstück aus einer anderen Zeit funktioniert noch und bietet kristallklaren Musikgenuss.	3.6156249999999996	6.0588750000000005	4.08	4.177375	7.363636363636363	6.0	3.9143727530201793	11.0	11.0	0.0	2.272727272727273	2.0	1.1354541815269814	11	11	1.0	82	1	3.3972727272727354	15.518181818181823	22.581818181818182	18.75272727272727	24.80727272727273	56.45454545454545	5.0	2.3333333333333335	0.0	0.4166666666666667	0.0	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333		0.25						
26e7da5a5c74d748ed8f2e37df907886	Kleiderschrank, der aufgrund der grellen und unterschiedlichen Farbwahl eher in ein Kinderzimmer passt und eher günstig wirkt.	3.9214999999999995	5.4013333333333335	3.8360000000000003	4.352833333333333	6.352941176470588	5.0	4.200016477146786	17.0	17.0	0.0	1.8235294117647058	1.0	1.1997692973159493	17	14	0.8235294117647058	110	1	35.309411764705914	12.55764705882353	16.211764705882356	16.99235294117647	19.81411764705882	58.17647058823529	7.0	4.368421052631579	0.0	0.3684210526315789	0.0	0.15789473684210525	0.10526315789473684	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.10526315789473684	0.10526315789473684		0.05263157894736842	0.10526315789473684						
286ca4f87a81693bd99cedd7ac348d26	Ein Lagerregal, das für Geschäften- und Fabriken lagern konzipiert wurde. Hässlich, jedoch funktional.	4.02	5.353	3.47075	4.178375	6.615384615384615	6.0	2.9492753096432023	6.5	6.5	3.5	2.3076923076923075	2.0	1.1357556200179542	13	13	1.0	90	2	5.006730769230813	14.17576923076923	17.984615384615388	12.978461538461538	18.544615384615387	52.65384615384615	3.0	2.625	0.625	0.35	0.15	0.17647058823529413	0.058823529411764705	0.058823529411764705		0.11764705882352941	0.058823529411764705	0.23529411764705882		0.058823529411764705	0.11764705882352941		0.058823529411764705		0.058823529411764705		
286ca4f87a81693bd99cedd7ac5f2665	Ein wertiges und hübsches Bett mit bequemer Matratze, zwei Kissen und einer grünen, dünnen Decke darauf.	6.100777777777778	6.071555555555555	3.2551111111111117	6.388999999999999	5.375	5.5	1.8666480653835098	16.0	16.0	0.0	1.8125	2.0	0.7261843774138906	16	15	0.9375	89	1	37.25750000000002	12.037500000000005	13.9	11.886249999999997	13.954999999999998	41.0	4.0	2.4210526315789473	0.0	0.47368421052631576	0.0	0.05263157894736842	0.05263157894736842	0.10526315789473684	0.2631578947368421	0.21052631578947367	0.10526315789473684	0.15789473684210525								0.05263157894736842	
286ca4f87a81693bd99cedd7ac65347c	Eine Eigenfarben Holzbank mit grünem Sitzkissen die auf den ersten Blick nicht sehr wertig und bequem wirkt.	4.4621818181818185	6.169454545454547	3.2110909090909088	5.043272727272727	5.352941176470588	5.0	2.3499981594633153	17.0	17.0	0.0	1.7058823529411764	1.0	1.0154515589195334	17	17	1.0	92	1	45.26235294117649	11.169411764705881	11.505882352941178	12.28235294117647	13.93411764705882	34.64705882352941	3.0	3.2777777777777777	0.0	0.4444444444444444	0.0	0.16666666666666666	0.1111111111111111	0.16666666666666666	0.1111111111111111	0.2222222222222222	0.05555555555555555	0.05555555555555555			0.05555555555555555	0.05555555555555555					
286ca4f87a81693bd99cedd7acbbb132	Professionell und hochwertig wirkendes Malers et mit Staffelei und vielen bunten und eher dunklen Farbtönen.	4.757124999999999	5.79825	3.517625	5.407125	6.2	6.0	3.1453669632227865	15.0	15.0	0.0	2.1333333333333333	2.0	1.2036980056845192	15	13	0.8666666666666667	94	1	11.130000000000024	15.433333333333337	19.333333333333332	15.271999999999998	18.68266666666666	55.0	6.0	2.6875	0.0	0.5	0.0	0.1875	0.0625	0.0625	0.1875	0.1875	0.1875	0.0625	0.0625								
286ca4f87a81693bd99cedd7acc6bede	Hochwertiges Holzregal mit viel Ablagefläche und schickem Wabendesign. Findet man bestimmt in hippen Start-up Büros.	4.923285714285714	5.636857142857143	3.197428571428571	5.684571428571428	6.666666666666667	6.0	3.2591750830880843	7.5	7.5	0.5	2.4	2.0	1.4047538337136987	15	15	1.0	102	2	-3.8174999999999955	15.655000000000001	16.333333333333332	13.720000000000006	19.453333333333337	54.166666666666664	3.5	2.173611111111111	0.04861111111111116	0.4652777777777778	0.09027777777777779		0.11764705882352941	0.058823529411764705	0.17647058823529413	0.23529411764705882	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.11764705882352941						
286ca4f87a81693bd99cedd7acda7dfc	Ein süßer Kinderschrank, bei dem die rosa Türen ein bisschen wie das Tor zu einem Schloss aussehen. Wirkt aber recht billig.	4.438900000000001	5.511000000000001	3.754200000000001	5.119700000000001	4.809523809523809	4.0	2.4807650052630676	10.5	10.5	6.5	1.4761904761904763	1.0	0.6632565846278151	21	20	0.9523809523809523	104	2	71.29178571428572	5.92404761904762	8.009523809523811	6.472857142857141	9.660952380952377	29.547619047619047	2.0	2.9789473684210526	1.1789473684210525	0.4105263157894737	0.010526315789473661	0.125	0.125	0.20833333333333334	0.125	0.16666666666666666		0.125		0.041666666666666664	0.08333333333333333						
294f0f74fa76ae016e9a58e5391a9fc4	Klassische, massive Kommode. Die Farben wirken beruhigend, bietet viel Platz.	4.081999999999999	5.611000000000001	3.7299999999999995	4.682	6.4	6.0	2.1540659228538015	5.0	5.0	2.0	2.3	2.5	1.004987562112089	10	10	1.0	68	2	7.180000000000035	13.5	22.0	11.214000000000006	15.911999999999995	45.0	2.0	1.6222222222222222	0.1777777777777778	0.4777777777777778	0.07777777777777778	0.07142857142857142		0.14285714285714285	0.07142857142857142	0.2857142857142857		0.2857142857142857			0.14285714285714285						
